geneName	MCF10A_EtOH_4h	MCF10A_TAM_4h	Hela_6h	Hela_9h	MCF7_48h	T47D_48h	Hs578t_48h	MDAMB231_48h
KDM7A	2.47282850449297	0.828521606517644	1.93266	3.15573	0.226518	-0.221442	3.42796	0.636155
RPS20	-1.02874324695885	0.00864215367914201	-0.554449	-1.38733	0.453907	0.0436476	0.371804	0.339102
BMAL2	-1.21339543087072	0.00148436530170778	0.0913178	-0.0697612	0.293155	-1.68922	0.111816	-0.10081
ADAMTS6	2.57673393700902	0.0222381180842677	1.02142	1.77696	-0.384917	0.632707	-0.395667	0.162224
TNFRSF9	5.87135924254994	0.00105696303664653	2.55563	3.42599	-0.384917	-0.367293	-2.30322	-1.3232
HYAL2	-1.03878675642074	0.00118452743773311	-0.692927	-0.45442	0.438206	-0.887161	-1.12558	-0.881976
ASNS	3.08640525489161	1.2105453048071e-51	2.76051	3.03601	0.170005	1.18362	0.789888	1.63054
PTGS2	2.37723288592916	4.78671599135338e-07	3.15185	4.78919	-0.384917	1.63271	-1.12265	-0.0463625
SEMA3A	-1.69320277688175	0.126051259504318	1.57306	3.09562	0.10051	-1.10426	-2.48841	-2.14312
CXCL2	2.18965392060923	0.037423680076175	4.36346	5.57736	-0.384917	0.632707	-0.0401867	0.484152
PPP1R15A	4.12813706513979	7.42965322554523e-12	3.90569	5.77267	-0.990638	1.46278	3.0111	2.18808
TINF2	-1.07179465658984	0.000772042283111309	0.792645	1.19734	-0.480074	-0.0124506	-0.193433	-0.19392
PCK2	2.35353265287109	6.19770692092851e-17	3.83351	4.51019	-0.50782	0.59043	1.04669	0.32943
TRIB3	4.20315684153443	2.90354659157217e-45	3.6448	4.12479	-0.869759	1.85177	3.62942	1.87579
JAG1	2.20662128855286	9.87785313031086e-06	-0.563026	0.437044	0.290461	0.109145	-3.06482	-1.1526
CCNE1	-1.20978234878642	0.0769561686648964	-0.580371	-0.20336	1.28751	-0.0453652	0.1684	0.112183
ECM2	4.26911198053069	1.99434533331326e-09	3.67616	4.33524	0.615083	0.632707	0.111816	0.484152
UNC5B	2.23055350952207	0.303055143494693	2.18665	4.29428	-1.23682	3.10219	2.06787	1.29151
DKK1	-1.06352969156217	0.0192969295275805	-0.465409	-0.522947	-0.0805641	0.215039	0.0444757	-0.0350741
HSPA8	-1.8899030083581	1.23877176115313e-08	-3.47477	-3.25846	2.34646	1.18065	-0.810875	1.48554
NECTIN1	-1.20207603433359	2.19005348310258e-08	-0.601446	0.677483	-0.686986	-0.402483	-1.7015	-0.38784
CHPT1	-1.20942066515673	0.00297444512930299	-1.52809	-0.524197	0.0148864	-0.691984	-0.729486	-0.581139
RPS12	-1.23130943973483	3.70446694353429e-08	-1.12549	-0.992899	1.89242	0.734197	0.911396	0.470477
HBEGF	3.57316238347738	1.07414093797203e-07	0.958032	2.66391	1.03012	0.632707	-0.975092	0.0293571
CCNG1	-1.11249012438438	0.00179745293527342	-1.45478	-1.32735	0.329883	-0.776684	-2.22419	-0.685773
STC2	4.18766063657549	7.85982531822509e-59	3.98135	4.91439	0.54958	-0.243918	0.863993	1.14535
CBLB	2.4059420492301	0.0572640452747361	1.74997	2.3734	0.155652	0.381168	1.32736	0.832076
SLC1A4	3.3326136263358	0.00176242143121055	1.92232	2.21303	-0.0438797	0.743738	-0.429275	0.611702
RPL22	-1.12010736924168	0.0743970726065461	0.484584	-0.750924	0.728146	0.637924	0.782355	-0.0835322
IVNS1ABP	-1.31512538819227	0.000246343799035884	-2.20409	-2.38697	-0.589736	-1.04238	-2.59093	-0.911776
CTH	2.89577378445279	0.0304142219695142	3.3611	3.56424	0.0301209	-0.314826	1.60515	0.577262
KIF21B	3.65543674031265	0.0979866090843728	2.18685	2.68499	-1.38492	-0.952256	-1.62515	0.484152
CCNI	-1.28166388548793	1.86133679641466e-09	-2.60004	-3.18508	-0.0084427	-0.456022	0.696779	-0.167924
ITGB1BP1	-1.08407195379216	0.00235187651285946	-0.860277	-0.739055	-0.613186	0.235371	-0.380037	0.128008
B4GALT4	-1.17428795806543	0.67071044806385	0.855425	-1.06652	-0.337088	-1.30018	-1.67047	0.151577
ATF4	3.43363215472346	2.47623949829608e-38	4.00802	4.56114	-1.06299	1.01495	3.12812	0.249687
LIF	2.26163295293142	3.14341344298065e-06	0.86009	2.40598	-2.38492	-0.367293	-0.762653	-0.125901
CHAC1	7.45828321095053	4.80495114382979e-46	5.37247	5.61822	-0.956823	1.13021	2.41438	1.36868
CLN6	-1.15518296105285	0.103443090913797	0.191681	-0.636522	0.369971	0.290315	-0.908942	-0.730861
GDF15	3.15723560903276	2.58824143262887e-05	3.55724	4.27656	-0.951829	3.97772	1.07529	0.697983
SESN2	2.89864894373445	8.53509063163852e-24	2.19707	1.91684	-0.784088	0.267422	3.27891	0.341194
CCNA1	2.53302403608036	0.00701773604211015	-0.200102	0.899452	0.615083	0.632707	-0.625149	-4.10081
IRAK2	2.46150378296256	0.200855927613367	-0.361301	1.46001	0.615083	1.80263	1.15775	0.389515
NAV1	-1.47464798249157	0.0333026146303706	-0.0551278	2.11965	1.10051	-1.95226	-0.841877	-1.04478
KLF4	3.63607719070954	4.17957947330672e-06	1.31422	2.02586	0.0625424	-0.197368	1.62083	0.757529
IER3	2.17989268655098	0.0715924823954222	1.87847	2.79133	0.0332268	1.17675	-0.414094	-0.48859
PHLDA1	2.27551111329617	0.000205010169865415	1.06024	3.87113	0.380618	1.40715	2.99168	0.178251
JDP2	2.19148941708408	0.209920842775939	0.635832	0.775105	-0.528281	-0.081891	-0.329693	0.358621
CDH11	-2.33446770679333	0.750625300262911	2.72909	2.90235	-1.38492	0.632707	-3.13972	-1.03552
OSGIN1	2.67561327516665	0.514531943921708	-0.648109	1.23613	-0.115156	-1.32149	1.1684	0.636155
RPS2	-1.25560432579433	0.220345201443098	-1.21586	-0.409905	0.516399	0.962702	1.06135	0.0811876
CBX4	2.23516999908664	3.74269011414023e-05	1.99892	2.52569	-0.326657	0.405808	0.965394	0.00881425
PMAIP1	2.61394600290656	1.61176560036009e-27	2.55813	2.56134	0.167624	0.825352	1.30976	0.867481
LMO4	2.48542277115494	2.7061939402977e-14	1.9755	2.51884	-0.384917	0.546292	1.06451	0.136229
MAP3K21	-1.09571452040605	0.00646751334289802	-1.41337	0.761364	0.176962	-0.227116	-0.625149	-0.0183481
TSLP	2.80425287267647	0.00139827787053808	3.88846	4.83121	-0.384917	1.63271	1.7405	0.484152
ZC3HAV1L	-1.26690423151356	0.000805476544981359	0.736552	0.647231	0.777355	0.701969	-0.362115	0.34329
VLDLR	4.06322818983916	0.177012094005517	1.90581	2.96987	-0.430882	1.06711	0.416671	-0.288437
SURF6	-1.28068114221409	0.0776168809445167	0.622989	1.02609	-0.298502	0.304178	0.85005	1.03723
EIF4EBP2	-1.27666443221717	0.00359983733763503	-0.566566	-0.199771	0.309457	-0.167684	0.670307	-0.216287
EI24	-1.10085690041985	0.000412880967838112	-1.16178	-0.390917	-0.164951	-0.250696	0.495145	0.484152
GEMIN6	-1.0453408624488	0.0590281000185798	0.0432921	-0.170537	-0.110294	0.149028	0.164928	1.01208
LPCAT1	-1.21675764648773	0.0207436267798728	-0.6784	-0.219944	-0.0156074	-0.624304	-0.779272	-1.69583
LURAP1L	2.59724129656529	0.60592580337271	3.78993	3.36806	-0.993726	-0.900512	1.82551	0.706545
EEF1A1	-1.03684726125235	0.108408585363541	0.383919	-0.371133	2.38249	1.44654	-0.486173	0.170492
TSC22D3	3.55564137109297	1.70171634757428e-19	4.2311	3.72159	-0.772856	0.948734	0.877351	0.66103
RPL26	-1.17273047747819	0.0208570770773328	-1.93993	-1.43699	0.955708	0.313205	0.593861	0.473956
LRP5	-1.09247248569097	0.00153292167866615	-1.94114	-1.55393	0.10607	-0.521277	-0.777152	-1.65488
ATF3	3.90065092158026	7.91137324710075e-19	3.24698	3.54951	-0.955232	0.221919	2.03196	0.773659
CDC25A	-1.54680644575405	0.0245809204466329	-0.167531	0.365867	0.640618	-0.644403	1.18221	1.73791
PDZD8	-1.00316182645822	0.000814269740706225	-0.763139	-1.56496	0.365564	0.104328	0.018707	-0.626272
SCNN1G	-1.36560810857355	0.0355170088422823	2.85944	3.39471	-0.384917	-1.36729	0.374851	0.484152
PXK	2.20319871578907	8.94827774460896e-07	1.78926	2.7185	0.539135	0.351585	1.08836	0.246653
CAVIN2	-1.17898107580217	0.12864634139401	2.03838	2.10364	-0.384917	0.632707	-1.13361	-0.88263
IRS1	-2.83760380267494	0.0280692247948339	-0.753255	0.0273052	0.049243	1.27538	-0.817794	0.452582
ATF5	3.27402130268562	0.00126134971704026	3.32875	4.53001	-0.73284	1.01122	4.19077	0.484152
SIMC1	-1.32627888134467	0.0213206422158086	3.03327	3.40741	0.96872	-0.141017	1.23735	0.527221
CRTAP	-1.25249242869342	0.000584322975556406	-0.397767	-0.468799	0.235796	0.288521	-1.0812	-0.330665
NETO2	-1.66470067506325	9.14163122634748e-05	-1.41713	-0.899408	0.169019	0.632707	-1.24101	1.48415
ZNRD2	-1.33671217565268	0.00231402150598981	0.116349	0.158911	-0.0192671	0.835053	0.20337	0.981167
TLR6	2.67813224210491	0.0137518535195845	1.76683	0.607225	-0.384917	-1.53722	-2.4325	0.121582
CHRNA9	2.66324088486061	0.30281186217063	1.00988	1.1796	0.615083	0.632707	-0.625149	0.484152
DDIT3	3.79268673551277	4.2311435678718e-12	4.18249	4.69861	-3.32352	1.59954	4.3898	0.759787
CCDC85B	-1.43015291306263	0.251036774958348	-0.412435	-0.415811	-0.162524	0.632707	0.453706	1.65105
NUPR1	2.54749636240571	6.38250590071326e-13	3.65282	2.78001	-1.17488	0.454789	1.89625	1.6166
BEND3	-1.89596969862416	0.0504695999034145	-0.684308	-0.170405	0.153503	1.14728	0.682973	0.525972
ALOXE3	3.28144746429056	8.8366261638466e-05	3.13754	4.17983	1.81672	-0.127623	1.37485	0.89919
GEMIN4	-1.09812368334638	0.10654863853543	-0.489321	-0.260943	0.212757	0.254977	-0.260331	0.352494
TNFSF15	4.13095085781453	NA	1.9257	3.63502	-0.384917	1.31078	-1.62515	0.0691148
NF2	-1.03457953559318	0.00277142812819492	-1.88005	-1.82974	-0.656219	-0.0486108	-0.384835	-0.615383
ZFP69B	2.448022159772	0.0341061130952305	-0.148169	1.19492	0.380618	0.632707	0.622778	0.484152
FAM111B	-1.45735345296789	0.68975665721969	0.58007	0.694646	1.89963	-0.312974	-0.60847	1.89014
TUBB	-1.02670388749201	0.00017656076025797	-1.23648	-0.766451	0.585599	-0.456209	-1.62087	0.156267
ASB13	-1.39200371145803	0.00176083740844226	0.254565	-0.440397	-0.384917	0.0202635	0.905366	-0.625472
EPHB4	-1.23872432451445	2.86640738501924e-05	-1.50865	-1.43733	0.2504	-0.804048	-0.958705	-1.48074
SLC6A9	2.19955814586479	9.29395831630269e-09	1.99789	2.35339	-0.0741771	1.03492	0.577943	-0.11531
HSPA1A	-2.35470106742347	0.0213105567869064	-2.49225	-1.35092	NA	0.884245	-0.58908	1.80608
TXNIP	2.88070404137427	4.97967126951509e-09	1.99423	2.84489	NA	-0.235336	2.90259	1.65745
ENSG00000285133	5.23648458309203	0.00753350122247734	4.56225	3.47323	NA	0.710709	4.37485	-0.252813
HERPUD1	1.861540118296	2.10404029392352e-17	2.14491	2.55192	-0.708842	0.429735	1.20322	0.439064
CHI3L2	2.22400953367288	0.00108488088166306	2.90629	3.40774	-0.384917	1.63271	0.374851	-0.515848
TBC1D1	-0.834598478661091	0.00266868971043744	-1.25631	-0.507209	0.252513	-0.680451	-1.01943	-0.161183
DAPP1	2.09593126853051	0.000598899171708052	2.82143	3.49205	-1.38492	1.63271	-1.62515	0.484152
PABPC1	-1.00732993645608	4.41893669922183e-05	-2.5627	-2.62267	1.57277	0.418174	-0.507374	0.523252
PPP2R2C	-1.41182070940378	4.21637081803272e-05	0.680381	1.07763	-0.320786	-1.90335	-0.625149	1.06911
TUBE1	1.77939348793273	3.7585077876201e-08	1.6698	1.50614	-0.632844	-0.00288184	1.78989	0.422752
PHGDH	1.98741318655761	2.98819513569173e-15	1.4996	2.22026	0.150027	0.413995	1.22644	1.29992
MKNK2	-0.525470916703404	1.22319972466058e-05	-1.40282	-0.925789	-0.42518	0.0958808	1.99152	-0.515848
SBF1	-0.354916277581862	0.00151432493699664	-3.73206	-2.10436	-0.155435	-0.782331	-0.762653	-1.73158
SMS	-0.511059173472678	0.000380385124851793	-1.47008	-1.72547	-0.216162	-0.221994	-1.69554	-0.143879
USB1	-0.709697483553184	0.00164390065649677	-0.0557875	-0.437839	0.278048	0.369672	-0.53204	0.280619
CRISPLD2	-1.17811752231881	1.87728130245484e-05	1.1455	1.59023	0.966556	-0.201283	-5.93803	-2.75425
NME4	-0.39364772336034	0.000403128967912339	0.534383	0.663991	0.0129921	0.619709	-0.0121723	-1.35715
USF2	-0.504158995407343	0.00274766306148903	-0.214357	0.172863	-0.392954	0.0274242	0.910904	-0.289572
LIMK1	-0.178836084467396	0.00273770670476508	0.184193	-0.295024	0.534913	0.432408	-0.0231132	-1.05311
CCL2	NA	6.73244064707739e-12	0.721283	2.61457	-0.384917	0.632707	-3.62515	-0.515848
CCDC86	-0.567889536388296	0.00153256324998496	-0.315058	-0.109196	-0.0513902	0.381168	0.655232	0.634794
CARS1	1.99328285040794	2.14662239082598e-18	1.66249	2.50353	-0.302549	0.201176	0.988556	0.516868
PITPNM1	-0.7353407610768	0.0011999739607523	-2.06438	-1.58264	-0.192272	-0.611916	0.605148	-1.59926
CDK2AP1	-0.596257215231922	0.000486144286033196	0.35918	-0.999781	-0.396367	-0.220317	0.427592	-0.926132
NCOA7	1.8386300537246	4.36941421612592e-05	1.6855	2.62842	0.122043	0.576123	1.3679	0.959061
IL1A	1.9767755590568	1.91583702414004e-05	3.16931	3.90811	-0.384917	0.632707	2.37485	-1.10081
HPCAL1	-0.805512964442465	0.000304419262103828	-1.096	-1.17679	-0.622608	0.470956	-0.245445	-0.446351
GBP1	0.463310063480855	3.2480320773823e-10	-0.485291	1.53888	-0.384917	0.163221	-0.850216	0.0603446
MAPKAP1	-0.885399126629068	1.63714437992407e-05	-1.73986	-1.4174	-0.204344	0.077739	1.05001	-0.0777266
CD274	0.972358826122613	1.08923001272195e-06	1.11228	0.722401	-1.38492	1.63271	1.01871	0.922725
PPDPF	-0.714870816088639	4.39728728854067e-05	0.953096	0.205849	-0.954635	-0.256076	0.784727	-0.662689
DNAJB9	1.67143649361881	1.27217577182506e-14	1.00067	2.0648	-0.0324002	1.06231	2.01782	1.62433
KIF1C	-0.780920582727723	0.000212737274857103	-3.01432	-1.68736	0.38172	-0.525173	-0.166944	-0.498774
EGLN3	-2.22725040151698	0.00011242437311963	-0.0844409	0.900961	1.15012	0.410314	-2.21011	-1.68577
PUDP	-0.381521996003716	0.00147280895439186	0.724721	-0.0110761	0.392691	0.0559182	0.00872289	-1.20035
PSAT1	2.16323669774782	6.17944840782951e-27	1.77341	1.74877	1.35205	0.861672	0.815697	1.16154
IL6	0.0968970555996244	1.92954472465324e-05	1.05407	5.53301	-0.384917	0.632707	1.08267	-0.433386
UBE2Q2	-0.840371616019181	6.52708416690695e-05	-0.475897	0.155429	0.293155	-0.367293	-1.32559	0.636155
RPL13A	-0.626079748294146	4.14203081409521e-05	1.35806	0.752462	0.831551	0.358268	1.08284	1.06768
SLC20A1	-0.868417678475018	1.50060400637042e-06	-1.21003	-0.796488	-0.229798	-0.108884	-2.55568	-1.28064
SKP2	-0.881636481316897	0.000174963046464331	-0.662327	-0.812759	0.295624	-0.526492	-0.164015	0.136229
CREB5	1.68997803782966	7.53985384824818e-05	1.96411	4.08117	-0.384917	-0.367293	2.74408	0.204044
PSPH	2.0067424879489	1.33336703701622e-07	2.1402	2.31779	-0.890557	0.319767	-0.128723	0.667016
