geneName	MCF10A_EtOH_4h	MCF10A_TAM_4h	Hela_6h	Hela_9h	MCF7_48h	T47D_48h	Hs578t_48h	MDAMB231_48h
HIVEP2	0.317617856435213	7.17167160511756e-07	-0.76444	0.478666	-0.0273646	0.465809	0.0829615	1.21113
RFC1	1.20890956417164	3.38022554871522e-06	-0.238433	0.335399	0.757528	-0.876075	0.0347753	1.14574
ARAP2	0.703375609197647	6.26886637266743e-07	0.128501	-0.290771	0.344994	-0.124723	-1.47315	0.871175
CHI3L2	2.22400953367288	0.00108488088166306	2.90629	3.40774	-0.384917	1.63271	0.374851	-0.515848
BLTP3A	1.01831968281498	5.14188039927065e-06	0.927546	1.66766	-0.159779	-0.284152	0.930813	-0.371458
TBC1D1	-0.834598478661091	0.00266868971043744	-1.25631	-0.507209	0.252513	-0.680451	-1.01943	-0.161183
ABCC9	1.98126460476652	2.51330638585332e-07	2.97221	3.4573	0.615083	1.63271	0.783656	-0.515848
PABPC1	-1.00732993645608	4.41893669922183e-05	-2.5627	-2.62267	1.57277	0.418174	-0.507374	0.523252
PPP2R2C	-1.41182070940378	4.21637081803272e-05	0.680381	1.07763	-0.320786	-1.90335	-0.625149	1.06911
TPD52	-0.0571091402254067	0.00136585224278914	-0.110015	0.265752	-0.904291	0.0801657	-0.625149	-0.226341
NT5C2	0.84554193000422	0.00098567970922863	0.550231	0.580259	0.357524	0.256711	0.343142	1.32705
NFKB2	1.14422553002505	0.00276587703542202	0.0211228	1.16477	0.437545	0.211451	0.586901	0.498555
YTHDC1	0.775205515147584	7.39539994113516e-05	0.962314	1.40453	-0.448763	0.0893919	0.948207	1.14787
ITPKC	0.519058483285846	7.74283060727947e-05	1.30233	1.25324	0.607779	0.946815	0.559275	0.368675
G2E3	0.269831744656349	0.00194962028322779	-0.162683	0.72377	-0.298205	-0.652132	0.553188	0.277701
JAK2	0.185293977623841	0.000312181279917103	-0.969951	0.0537705	0.174845	0.180195	-0.415696	-0.10081
MKNK2	-0.525470916703404	1.22319972466058e-05	-1.40282	-0.925789	-0.42518	0.0958808	1.99152	-0.515848
SBF1	-0.354916277581862	0.00151432493699664	-3.73206	-2.10436	-0.155435	-0.782331	-0.762653	-1.73158
C20orf27	-0.52882697855794	0.000241801362001084	0.376495	-1.79798	0.212757	0.118134	0.42376	-0.392112
SMS	-0.511059173472678	0.000380385124851793	-1.47008	-1.72547	-0.216162	-0.221994	-1.69554	-0.143879
USB1	-0.709697483553184	0.00164390065649677	-0.0557875	-0.437839	0.278048	0.369672	-0.53204	0.280619
CRISPLD2	-1.17811752231881	1.87728130245484e-05	1.1455	1.59023	0.966556	-0.201283	-5.93803	-2.75425
NME4	-0.39364772336034	0.000403128967912339	0.534383	0.663991	0.0129921	0.619709	-0.0121723	-1.35715
MAZ	-0.540670882099212	6.68240125505639e-06	-0.213175	0.0139961	0.101053	-0.20958	0.118419	0.57966
SPAG1	0.47954056885568	0.000113615961950441	0.680156	0.905958	0.151136	-0.306364	0.792577	0.599629
TIMM44	0.783362181338003	0.00122687504099746	0.850348	0.893933	-0.398152	0.180929	1.61796	0.677632
USF2	-0.504158995407343	0.00274766306148903	-0.214357	0.172863	-0.392954	0.0274242	0.910904	-0.289572
NAMPT	0.547723612437895	1.53165042059641e-11	-0.474055	0.2835	0.698225	-0.0897593	0.851289	0.730792
DNAJB6	0.691389723757867	9.1962916143965e-05	-0.0162663	-0.25925	0.213221	0.481342	1.15868	0.6423
NOD1	-0.234581577572612	0.00209251425770222	0.913543	0.0385628	-2.25939	0.180195	-1.04019	0.484152
LIMK1	-0.178836084467396	0.00273770670476508	0.184193	-0.295024	0.534913	0.432408	-0.0231132	-1.05311
NCS1	-0.79266883223114	0.000191625240034192	-0.452665	-0.161288	0.233993	-0.113248	0.0811196	-1.03941
CCL2	NA	6.73244064707739e-12	0.721283	2.61457	-0.384917	0.632707	-3.62515	-0.515848
NFKB1	0.592066512640927	1.55652094768967e-08	-0.747233	0.161081	0.0446204	0.370761	-0.139722	0.354272
CCDC86	-0.567889536388296	0.00153256324998496	-0.315058	-0.109196	-0.0513902	0.381168	0.655232	0.634794
BIRC2	0.74622452584663	1.25311241388594e-06	-0.309513	0.125006	0.505854	-0.0884339	-0.217725	-0.0234514
PITPNM1	-0.7353407610768	0.0011999739607523	-2.06438	-1.58264	-0.192272	-0.611916	0.605148	-1.59926
CDK2AP1	-0.596257215231922	0.000486144286033196	0.35918	-0.999781	-0.396367	-0.220317	0.427592	-0.926132
SLC38A1	0.30631122281463	1.73895530271522e-08	0.454095	0.578128	0.103616	0.854572	0.483333	0.414642
TRIM38	1.09866065292333	0.0017539182448244	0.819378	2.00649	-0.192272	0.632707	0.189295	0.591067
BCL6	0.792559579211895	0.000152710462305173	0.961451	1.13231	0.103274	-0.0887996	1.39091	0.846722
PFKFB4	-0.856318228728045	6.92793077203646e-06	1.56717	1.40905	-0.384917	-1.1449	-1.70315	-1.13056
SPTBN1	1.16099345702187	4.24556874722251e-06	2.70552	3.02453	0.317226	-0.0552077	0.425011	-2.08814
GLS	0.62194371528726	3.1545321976077e-05	0.383777	1.07651	0.887888	0.0943646	0.945211	0.849238
HPCAL1	-0.805512964442465	0.000304419262103828	-1.096	-1.17679	-0.622608	0.470956	-0.245445	-0.446351
GBP3	0.264479717905653	0.000160359039139322	2.8879	3.32066	-0.89949	-0.367293	0.831708	0.0435797
GBP1	0.463310063480855	3.2480320773823e-10	-0.485291	1.53888	-0.384917	0.163221	-0.850216	0.0603446
DDX59	0.783811968850987	6.64437829727422e-08	0.661055	0.959243	-0.0397811	-0.412032	0.41792	-1.16792
MAPKAP1	-0.885399126629068	1.63714437992407e-05	-1.73986	-1.4174	-0.204344	0.077739	1.05001	-0.0777266
MXI1	-0.462753973989147	0.00119033098651751	0.68195	1.84804	-0.481132	0.224427	-0.0845808	-0.252813
GOT1	0.931330758677092	1.81303928135556e-13	0.709321	0.615343	-0.317975	-0.539617	1.53239	0.201043
CD274	0.972358826122613	1.08923001272195e-06	1.11228	0.722401	-1.38492	1.63271	1.01871	0.922725
PCDHB14	-1.05064739011238	0.00261232062999424	2.70096	2.70068	0.785008	0.440062	-0.866157	-1.25281
PPDPF	-0.714870816088639	4.39728728854067e-05	0.953096	0.205849	-0.954635	-0.256076	0.784727	-0.662689
KIF1C	-0.780920582727723	0.000212737274857103	-3.01432	-1.68736	0.38172	-0.525173	-0.166944	-0.498774
EGLN3	-2.22725040151698	0.00011242437311963	-0.0844409	0.900961	1.15012	0.410314	-2.21011	-1.68577
PUDP	-0.381521996003716	0.00147280895439186	0.724721	-0.0110761	0.392691	0.0559182	0.00872289	-1.20035
PNISR	0.636350487497858	0.000142874415056418	2.06154	2.52311	-0.000716526	0.115007	0.976737	0.44351
STARD13	0.512680943253637	0.000577933258534462	2.16896	0.962024	-0.192272	0.391001	1.25137	0.296525
BTBD2	-0.903998252117986	9.80824995089195e-05	-1.08094	-0.175588	-0.177112	-0.25659	-0.183639	-0.704882
NARS1	0.902984828001714	4.0739943140806e-06	0.78231	0.93396	0.13662	0.582891	1.19424	1.31804
ETS1	0.922421974942503	5.16433304747028e-09	0.923518	1.76755	-0.384917	-0.952256	0.906941	1.35481
ALDH1L2	0.883399435846793	3.78864379262577e-09	1.91095	2.06174	-0.44138	0.836688	1.26652	0.862664
DRAM1	0.086739003697586	0.000141875223617964	-0.305725	0.176885	-0.355868	-0.325229	1.63359	-0.135576
FLNB	0.751376794212814	1.83080790863861e-07	2.88457	2.61664	0.279226	-0.470159	1.17042	-0.935781
LCP1	0.358912627590561	5.84481879217785e-07	3.03865	3.28942	1.16257	-0.729863	-1.57111	0.112183
IL6	0.0968970555996244	1.92954472465324e-05	1.05407	5.53301	-0.384917	0.632707	1.08267	-0.433386
CALCOCO2	0.772995157382467	4.4666655655149e-05	0.941066	1.42044	0.434733	0.155031	0.238714	0.312386
BRIP1	0.589270137759617	1.27369183031066e-05	0.805562	1.46264	0.992888	-0.284332	-1.36211	0.074508
EPRS1	0.942252896782189	1.57607488548073e-11	0.941724	1.58946	0.221752	0.398995	-0.169981	0.659321
DNAJB5	0.415045988871053	6.52672052951362e-05	-0.65804	-0.30162	0.532621	-0.289291	-0.785614	-1.05642
DDX60	0.541362441655535	0.00228169191164744	0.500039	0.111969	1.52197	-0.0861115	0.855977	-0.316078
KIF21A	0.698321374764828	0.00119136327210381	-0.947842	-0.911841	0.555028	-0.342388	0.237347	-0.0146536
CPNE8	0.79808992448272	1.37872680390666e-07	0.519266	0.700114	0.615083	0.151436	-0.288114	0.633899
SLC46A3	1.0783634855602	6.38765433684796e-06	2.89854	2.32123	0.407641	0.22745	-0.269005	-0.515848
SLC7A1	0.886857333252777	7.27817645098496e-22	1.32789	2.17705	-0.410686	0.500121	0.0324047	-0.720999
UBE2Q2	-0.840371616019181	6.52708416690695e-05	-0.475897	0.155429	0.293155	-0.367293	-1.32559	0.636155
RPL13A	-0.626079748294146	4.14203081409521e-05	1.35806	0.752462	0.831551	0.358268	1.08284	1.06768
CCN1	0.95910932226823	1.2305720263729e-16	0.947561	2.20441	-0.0321634	1.27425	-0.142851	-0.198572
TUFT1	0.918727667960246	2.25297622256356e-07	2.07836	2.66119	0.249799	0.509508	1.66436	0.44426
SLC20A1	-0.868417678475018	1.50060400637042e-06	-1.21003	-0.796488	-0.229798	-0.108884	-2.55568	-1.28064
POMGNT2	-1.82273731132402	0.00223083438300488	0.0441152	-0.816546	0.055656	-1.09219	-1.32559	-0.314214
SKP2	-0.881636481316897	0.000174963046464331	-0.662327	-0.812759	0.295624	-0.526492	-0.164015	0.136229
ARID5B	0.939991587517858	0.000494932596228253	0.931847	1.55758	0.286334	0.766824	0.853504	0.252827
NOCT	0.881158160487938	1.56183477045407e-07	0.563928	1.98275	0.457019	0.567612	2.32363	1.36006
EPS8	0.944637151126921	0.00169826679031481	0.28028	0.759638	-0.0967408	-0.598776	-0.121273	0.019484
ACSL1	0.441663870084876	2.55327521669181e-06	-0.108925	-0.516001	-0.450082	-0.88467	0.841977	-0.0745787
PARP8	0.491064934175645	0.000213795242939562	1.30281	1.10166	0.572015	2.21767	-1.00624	0.014667
PSTPIP2	0.840285437030341	0.00029720051286268	-0.145645	1.30316	-0.763428	-0.698381	1.77695	0.221118
UTRN	0.645510189980696	0.000190682601438331	1.06838	1.33267	0.303947	-0.135588	-0.441328	-0.847542
ROBO4	0.896348403300531	1.63988589286524e-07	2.73726	3.44759	-0.384917	1.21767	0.182206	-0.466938
CCDC174	0.982627845983885	0.00185257763930078	1.2125	1.64287	-0.348017	0.53896	1.11851	1.34922
SAMSN1	1.46579585679076	3.73164936800206e-07	3.14746	3.29576	-0.384917	0.632707	-0.625149	0.484152
MRPL17	-0.604423383921578	2.47610624636123e-07	1.02272	-0.462993	-0.0103977	0.317249	0.380145	0.0691148
PPP1R15B	0.840984383846572	1.99548182062894e-11	1.67249	2.16285	-0.076594	0.493951	1.19199	0.725773
ADAMTS4	0.425901247051018	0.00219949405615888	1.91071	1.75021	0.615083	-1.95226	-1.79898	0.484152
VAV2	-0.551605069386455	0.00016168765668726	-0.777471	0.125154	0.0529609	-0.216108	-0.665227	-0.930885
NACC1	-0.696121363661773	0.000469695890559645	-1.53891	-1.03103	-0.266109	-0.603182	0.107265	-0.0197386
AGL	0.152655633885918	0.000371107453206714	-1.0409	0.210503	0.371371	-0.0944778	-0.849709	-0.345923
IL20	NA	1.42166559030475e-08	2.95483	3.26659	-0.384917	0.632707	-0.625149	0.484152
IL24	1.67920277193357	2.79425117484699e-24	3.24018	3.3587	1.93701	0.632707	-0.625149	0.484152
PDLIM5	0.508136673350698	9.10307811928026e-07	0.10388	0.861016	0.312634	0.174184	-0.840055	0.59853
CDC42EP3	0.264364945810514	0.000440368999723182	1.2261	1.12811	1.20005	1.64797	0.883045	0.308894
PTX3	1.72569857538401	0.00277543219011225	0.426251	2.65054	0.615083	0.632707	1.08687	-0.404897
PBRM1	0.642016274257898	0.000466014741714045	-0.110195	0.812609	0.160771	-0.372992	-0.600969	0.0918348
DUSP7	-0.401149635119785	6.65620222915414e-05	0.275676	1.17432	1.52197	-0.0777867	2.0832	0.400088
C4orf3	-0.201768770015832	2.45995688121477e-06	0.525745	-0.980355	0.312675	0.43745	1.13012	0.998725
ELOVL7	0.347042703261203	0.000408501716509921	0.255033	0.290385	0.455427	-0.249368	0.815423	0.149733
GPX8	0.74302171758299	9.96237862820348e-07	0.723741	0.171835	0.387673	0.109503	-0.548596	-0.837776
SHOC1	NA	0.000493763286124751	1.49052	0.811525	0.615083	0.632707	-0.625149	-1.51585
OTUD1	1.17144874678611	0.000813674501839819	2.13419	3.07267	-0.384917	-0.401241	1.65496	-0.331423
PCF11	1.17777982797805	8.66625154137583e-07	-0.0716662	0.279357	0.26856	0.395791	1.53822	1.26484
FAAH2	0.607067432377685	0.00185021065565753	2.08433	2.05091	-0.109282	0.310779	-1.94708	2.06911
ZFYVE1	-0.106458699727371	0.000496788322662074	0.40475	1.81676	-0.663218	0.0831496	0.657251	0.420022
ARL5B	0.685105759306624	0.000160981188037672	2.29756	2.42848	-0.0995144	-0.269996	0.0885466	-0.00127457
SERPINB8	0.822707886493457	1.95001849024943e-09	0.541115	1.38559	0.489552	2.89574	2.20722	-0.050885
SLC3A2	0.665801548024659	9.223611533509e-11	1.05393	1.38388	-0.783358	1.22166	2.17657	0.612622
RAB4A	-0.765106201475233	0.000265121524411651	0.253123	1.22183	1.20005	0.103337	-0.935489	0.0316401
FAM83B	0.873510455802428	2.25498645643107e-06	2.85985	3.30146	0.485349	0.0340693	-1.47315	2.48415
HSPBAP1	0.730868113984039	0.000158647863845012	1.93758	2.90159	-0.458917	0.383347	0.74682	0.832076
PTPN9	-0.644447826223429	0.00197844914125961	-0.170972	-0.110518	0.0598682	-0.339279	0.334209	-0.477374
AVEN	-0.793274039929077	0.00229745618644845	0.668892	-0.228144	0.850712	0.100212	-1.05141	-0.226341
SLC30A1	0.529866302308298	1.32380196411292e-13	1.19783	1.83736	0.587471	0.553884	1.20345	-0.435571
ADORA2B	-0.257237030561979	0.00223104695195342	0.816838	0.095076	-0.384917	1.14728	0.382586	-0.203203
C11orf24	-1.04265979684054	0.000147541891069011	-0.745808	-0.732743	-1.08536	0.12456	-2.57935	-1.63784
LRG1	-0.143484307105645	5.52305711988905e-05	3.54262	3.45924	-1.60731	-2.82672	-3.49962	-1.51585
PLRG1	0.895613258488812	3.41741875972768e-06	1.3086	1.36299	-0.161457	0.666096	1.06039	0.750432
JMJD1C	0.91382312639083	1.09722254216477e-07	1.68042	2.50218	0.0524887	0.468036	0.347474	0.902865
RAB33B	1.01271859393701	0.00230701145607723	2.27115	2.58881	0.449073	1.38607	0.562478	1.77366
CEP135	0.843825290488098	0.000416765100899721	0.180268	-0.0525226	-0.327201	-1.02781	-0.295842	-0.252813
CHST2	-0.966319284197138	0.00119981282992088	1.27751	0.535546	-0.384917	0.632707	-1.4325	-0.10081
BNIP3	0.176926099961949	1.39070376010152e-05	-0.467232	-0.300744	0.179582	0.0433391	-0.507313	-0.42897
GALNT11	-1.03153809495449	0.00101013342003061	-0.654587	-0.386612	0.0110121	-0.69949	-3.32559	0.484152
THBD	0.135565194842272	3.3619348927632e-08	3.28113	3.59072	0.243115	0.632707	1.43374	-0.166399
SHMT2	0.577229084026966	2.32651945569091e-07	0.87184	1.29616	-0.440082	0.522419	-0.440038	0.2158
TENT5C	NA	0.00274661399430254	2.5049	3.14495	0.074515	-0.640312	1.15912	-1.44659
KCNQ3	-1.26925471489915	0.000113429834172493	2.57594	2.89568	-0.384917	-0.367293	-1.62515	-0.232055
MED12	-1.08281351060231	0.00106727269372812	-1.24623	-0.275159	0.23094	-0.279905	-1.43549	-0.201739
H2BC21	0.916179230249877	3.35676063182474e-07	0.853891	-0.0670877	-1.77723	-2.05949	0.00711901	0.357519
BRI3BP	-0.552489395701505	0.000172466118409891	-0.590453	-0.0888556	0.138354	-0.568146	-0.530822	-0.633845
KRT6B	0.33911673296116	8.00397690255447e-07	2.80673	3.30174	-0.384917	0.632707	-0.625149	0.484152
QRFPR	-0.919719997547636	0.00171035940384644	2.92615	3.30132	-0.384917	0.632707	-0.625149	0.484152
ZNF395	-0.670562742212109	0.000150871542141112	2.16065	2.73429	0.0021065	-0.293293	-0.625149	-1.06604
PTMA	-0.832011151068887	8.06340006583973e-12	-0.336471	-1.1045	-0.437582	-0.738509	-0.495138	-0.050594
RILPL1	-0.951502331822401	0.000232695848185148	-0.0294262	0.938234	0.572015	0.356189	0.765085	-0.460353
NCR3LG1	0.39350934816857	0.00194789074110536	0.951778	0.671889	-0.418083	0.383679	1.24932	0.0691148
SUMO2	-0.532245790629263	0.000546814321326166	0.00326516	-0.534243	0.225137	-0.517189	0.0146752	0.0120838
HRH1	0.83890836504808	6.35801644293147e-07	2.15389	2.07549	-0.384917	0.632707	1.03782	0.20979
RABL6	-0.977209963317057	0.000412217445704193	-1.88928	-1.83897	-0.583462	-0.692224	-0.0687559	-0.936985
PCNX3	-0.665310561963648	0.00101910485303151	-1.76986	-0.836453	-0.0486332	0.096826	-1.67909	-1.11896
H3C12	0.983113196009396	7.84313285026388e-08	2.76091	1.65659	-1.63191	-1.45292	-3.00366	-2.39955
SVIL	0.644646989355397	1.74359092956834e-05	2.88162	3.31075	0.0895252	0.0327939	-0.184577	-1.01542
SERPINB2	-0.122901377288162	0.00119127770190919	3.01064	3.27482	-0.384917	0.632707	1.04728	-0.33897
PDCD1LG2	0.554629360845206	7.74596215634626e-06	2.33413	2.94774	-0.384917	0.632707	0.750999	-1.00127
DLL1	1.17372371514404	1.21564054951663e-07	2.58104	3.13862	0.863011	-1.92699	0.597243	0.484152
SPOUT1	-0.659437357964986	0.00210677923990554	0.473219	1.15938	NA	0.0199324	0.0364346	0.074064
SGMS1	0.959640215723911	0.000802498445420749	0.298348	-0.0807108	NA	-0.0421979	-1.47315	-0.878418
PPP1R10	0.88032413181516	7.49423234661608e-07	0.464106	1.07432	NA	0.487083	1.09784	0.986653
TRIM15	0.741637329039795	9.61324907916961e-08	0.915477	2.65916	NA	0.632707	-0.625149	0.484152
APOL6	0.882094958405015	1.64392738514526e-14	1.10656	1.81419	NA	-0.545631	1.85684	-0.154749
PGAM5	-0.39656340898124	1.43255600981534e-05	0.16348	-0.059283	NA	0.387935	0.000785073	0.201753
PCGF2	-0.408107864258281	0.0025083056963148	-1.0433	-0.192205	NA	0.163966	0.778206	-0.69642
CISD3	-0.10536837318956	0.00139211701016342	1.00824	0.450042	NA	-0.204128	0.443022	-0.242829
H2AC4	0.844606091584389	1.13228407043189e-06	2.09537	1.7506	NA	-1.33945	-1.88188	-1.49897
MKKS	0.326944565303407	0.00328886121922054	0.0979987	-0.0325202	-0.799954	0.0983703	-2.21011	0.484152
ENSG00000288634	1.25363164322274	6.47938777511721e-05	1.20649	-0.180246	NA	0.7358	1.18221	0.339762
STPG1	0.961095112954191	0.999201373737089	2.65836	2.02719	0.10051	0.0197299	1.26794	0.609683
CD99	-0.0581165959476953	0.0161560692257045	1.37568	0.0432052	-0.745525	-0.559938	-0.0853885	-1.02652
CFLAR	0.107733499753997	0.140661801441613	1.58	0.455174	-0.311853	-0.0768434	0.284653	0.144666
PDK4	0.595705929703333	NA	2.30625	2.62225	-2.70684	-1.36729	1.37485	1.06911
ABCB5	NA	NA	3.71629	2.76816	-0.384917	0.632707	0.959813	0.484152
HOXA11	-0.619415442060652	0.18092423514526	1.7357	0.73564	-0.384917	1.27014	1.95981	0.484152
ITGAL	NA	NA	3.11911	4.72847	0.0301209	-0.367293	-1.62515	0.484152
TAC1	NA	NA	2.93856	2.76788	-0.384917	0.632707	-0.625149	0.484152
GGCT	-0.277449644630025	0.211758059600633	1.58431	-0.256296	-0.623264	-0.0521543	0.923744	0.715478
CEACAM21	NA	NA	3.53654	3.19787	-0.384917	0.632707	-0.625149	0.484152
SCN4A	NA	NA	3.44905	2.70749	-0.384917	1.63271	0.374851	-0.515848
ST7L	0.35148797662458	0.00453090288410876	1.54896	0.881681	-0.136989	0.860513	0.552155	-0.867833
PAX7	NA	NA	3.60038	3.2973	-0.384917	0.632707	-1.62515	0.484152
MLXIPL	NA	NA	3.02901	2.71222	0.129657	-0.141412	-0.625149	0.162224
SLC6A7	NA	NA	3.34828	3.19182	-0.384917	0.632707	-0.625149	0.484152
PIK3C2A	0.0177725082370017	0.279429170505202	-1.64854	-1.61752	0.253315	-0.25048	-2.00848	0.362162
RALBP1	-0.371852342864696	0.126711945700688	-2.36733	-0.706293	0.190708	-0.873544	-0.184577	0.139504
SNAI2	0.939294203356154	0.177951331675333	3.63746	2.54237	1.70255	0.632707	0.657581	-0.167924
CD74	NA	0.0641746415799575	3.85901	3.53297	0.615083	-0.367293	-1.62515	-1.02084
GLRX2	0.204847044104891	0.558099002064141	1.36005	0.420177	0.0337965	1.38064	0.875912	1.24905
SNAPC1	0.253167130563861	0.0469636223224127	2.20464	2.14732	-0.416395	-0.0461071	1.09732	1.06236
SH2D2A	0.0806427243214717	0.224029366431776	1.68957	0.745409	0.615083	1.10219	-1.62515	0.484152
TMSB10	0.0711748771884177	0.00169124287335027	1.37262	0.347304	0.944181	-0.383595	-0.243498	-0.0803155
AGA	0.0811742298052153	0.0243226855685055	1.54365	1.32679	-0.26748	0.79768	-1.02791	-1.00683
DNAH5	3.73779864576441	0.373189002827667	2.02485	2.13987	0.661626	2.44006	-0.210112	-0.631325
SLC66A1	-0.128411409801813	0.967241789444842	1.95823	1.42078	0.10607	0.225531	1.10476	-0.428385
MYO16	NA	NA	2.64975	3.73637	0.0301209	1.63271	-0.625149	-0.515848
PTCD2	0.164686418986402	0.38539312115666	1.81026	0.597504	-0.66633	0.37132	0.490328	-0.10081
LETMD1	0.566018940798439	0.954430880832778	2.37708	1.79736	0.222633	0.201798	1.35296	0.912014
USE1	-0.0699244632057963	0.434734842375412	1.5852	1.5409	-1.29876	0.288591	0.673695	0.214063
PHPT1	0.169231711334856	0.464805817864915	1.43677	-0.288347	-0.574741	0.0879014	0.0667285	-0.930885
HHAT	-0.329146902307227	0.565869703138033	2.49616	2.57562	-0.0312797	-0.367293	0.204926	-0.515848
KIF1B	0.131383957348995	0.377835446482603	2.12058	2.24174	0.167895	-0.373821	-0.119413	-0.308847
KCNH2	NA	NA	2.99726	3.29464	0.615083	-1.10426	-0.625149	1.48415
SOAT1	-0.213880501579069	0.0215204775726072	1.2734	0.706669	0.231436	-0.341622	0.25286	-0.456496
CAMK2B	0.514172952056314	NA	3.38886	3.6385	0.816717	0.632707	-1.62515	0.484152
MXD1	0.96955857370576	0.73435344833819	2.09779	1.67196	0.171477	0.765973	2.16686	0.733512
SLC2A3	-1.87771575277853	0.610296355894912	2.15573	2.60392	-0.384917	-0.367293	-0.625149	-0.0366799
PSD	NA	NA	3.2487	2.85369	0.200046	0.632707	-0.625149	-0.515848
STYK1	0.7223136292778	0.657340974088283	3.10086	3.0669	0.0301209	-1.22144	-1.21011	-0.95642
WNK1	-0.371726465457224	0.105709802267251	-1.83412	-1.18362	0.219213	-0.906427	-0.0516432	0.112554
PRDM6	-0.21986035450733	0.173930750502819	2.89303	2.91667	-0.427985	-1.36729	0.654959	2.48415
NCKAP1	0.0164516743519224	0.104819465889359	-1.70724	-1.50739	0.252634	-0.385196	-0.403922	0.29021
GUCY1B1	0.763632913857624	0.821748892958922	3.37794	3.48421	-0.384917	0.632707	-1.40942	-0.515848
EPN1	-0.324321544204992	0.00533256233250049	-2.18158	-1.72613	-0.194733	-0.0121983	-0.612604	-0.305281
SNX24	0.0504787698835242	0.942515197291137	2.41613	1.6899	-0.566755	0.0386991	0.581302	-0.0683888
SNCAIP	-1.38638144466402	0.897725592697988	3.29438	4.44487	-0.384917	-1.36729	-0.210112	-1.83778
GSTO2	0.328291938103304	0.0842460348984971	2.45653	2.04883	-0.558684	-0.268938	-0.947077	0.654077
FGFR2	-0.459799210601223	0.861819349325446	2.46652	2.40594	0.577802	-0.631118	-0.625149	3.29151
KIF26A	NA	NA	-3.26471	-1.95438	1.20005	0.632707	-0.625149	0.484152
STAG3	NA	NA	2.38132	1.97782	0.615083	1.36967	0.959813	-0.515848
KLF6	0.723058380600595	0.0768338363230974	1.85377	2.25566	-0.162524	-0.35022	0.64334	0.457761
STOML1	-0.142121655469966	0.510152269912579	3.11221	2.9543	-0.554842	0.632707	0.950711	-0.4614
ZFY	NA	NA	3.31227	2.99352	-1.38492	-0.367293	-0.625149	0.484152
RASSF1	0.38746950410527	0.618023480880904	2.21959	2.23624	0.41345	0.691005	2.39958	0.991112
FGF22	NA	NA	3.48439	2.81876	-0.384917	0.632707	-1.62515	0.484152
AP3M2	-0.28155123798328	0.643151452378671	1.60841	1.28456	-0.0774881	0.412019	-0.0552936	0.706545
ING3	0.784486665385385	0.341801152774757	1.70292	1.65674	0.200046	0.587852	0.564329	0.0535179
TCF3	-0.797286575316299	0.00175569696969966	-1.95725	-1.76246	0.13662	-0.450435	-0.825682	-0.340481
