geneName	HEK293_2h	HMECs_1h	HMECs_24h	MCF10A_2h	M231_1h	SUM159PT_1h	SUM159PT_24h
CD24	NA	0.0743235	0.118147	1.55867	-0.918166	5.02098	1.08317
ZNF595	0.959375794704106	0.257188	0.0786183	-0.286818	-0.0784262	4.38355	2.08317
H2BC14	0.0489918435941865	-0.0491437	-0.70634	0.336279	0.0619678	-2.76406	-1.54418
H2BC8	0.354619618537547	-0.14947	-0.482821	0.866165	-0.47681	-3.48142	-1.44464
H3C8	NA	-0.121985	-0.421364	0.901089	-0.740793	-4.32283	-1.40674
H2BC6	NA	0.108975	-0.244941	0.527975	0.287678	-3.78638	-1.69443
H4C6	NA	-0.145738	-0.656087	0.236744	-0.710173	-2.00877	-1.13922
H2BC17	0.436911155622894	-0.155855	-0.318941	0.772192	-0.130551	-3.77054	-1.70077
H2AC12	0.914688519777499	0.0879468	-0.742699	0.875029	0.0100675	-3.20513	-1.74551
H4C13	NA	0.0089116	-0.808188	0.416293	-0.00281428	-2.48682	-1.68766
H2AC15	0.22582679057446	-0.0524633	-0.988438	0.518515	0.168179	-2.86304	-1.52853
PRAG1	0.744828189853027	0.237362	0.262871	0.801696	0.074499	1.28638	1.04962
H3C11	NA	-0.072374	-0.304004	0.941469	1.07119	-1.04453	-5.96939
H2BC9	0.878297584148494	-0.0892589	-0.361134	0.768965	-0.72323	-3.6503	-1.20817
DUSP14	0.562275552982964	0.157166	-0.476886	-0.246858	-0.00306825	-1.56871	-0.416956
H4C9	NA	-0.174253	-0.133797	1.23674	-0.625781	-4.5132	-1.61788
H2AC14	0.41199472331765	0.422934	-0.589964	0.415081	-0.130448	-3.09571	-1.41582
H2BC3	0.912146329416752	-0.0107753	-0.907044	0.857551	0.0974159	-2.99401	-1.87724
PCDHGB5	NA	-0.00367901	0.503545	-0.763256	-0.250742	5.25801	1.08317
DACH1	0.840039558877424	-0.662642	-0.17136	-0.348219	-0.183628	-1.99843	0.0935154
TYW1B	0.814057486221907	0.92232	-0.53393	-1.08518	0.302857	1.09814	0.704662
H4C4	0.743760627249836	0.124671	-0.496716	0.830086	-0.285093	-3.04377	-1.29492
PIGW	0.474986082913193	-0.103215	-0.731232	0.0992401	0.47624	-1.8188	-0.63609
PRODH	NA	0.337358	0.243678	0.236744	-0.250742	1.21362	0.498211
SRCIN1	0.727802721672771	0.489361	0.881107	-0.222688	0.249687	1.55066	0.420208
DHRS11	0.960636676178868	-0.685726	-0.0897462	0.347775	-0.290543	1.36046	-0.0612164
H2BC10	NA	-0.0724239	-0.352517	0.620627	-0.590228	-3.78229	-1.22664
H4C1	0.897856730099746	-0.0529792	-0.173627	0.511538	0.166892	-2.37581	-1.80324
GOLGA6L10	NA	1.33736	0.243678	0.236744	-0.250742	3.53555	0.498211
H2AC17	0.594136673697909	0.00154139	-0.364254	0.894854	0.0591135	-3.63457	-1.42557
H4C2	0.990575425541492	-0.160694	-0.885781	0.994366	0.163363	-3.64479	-1.50545
ENSG00000282988	0.570721381417533	0.0205008	-0.736145	0.236744	-1.8357	-3.84888	0.582072
ENSG00000285133	NA	-0.0776796	0.243678	0.651781	-0.665779	-1.3307	-0.204807
MKKS	0.818339117563703	-0.583208	0.0703459	0.452472	-0.211571	-0.786379	0.0342639
ENSG00000285976	0.51551152161674	-0.598102	-0.621393	-0.0507669	-0.428385	-3.29813	-1.18065
ENSG00000288634	0.504117401699877	-0.0252122	-0.118893	0.677316	0.784882	-3.28888	-0.682361
HOMEZ	0.705009044818272	-0.0351963	0.273222	-0.910098	-0.119497	-1.02342	-0.153866
ENSG00000291313	0.793307962257833	-0.135996	-0.644714	-0.584286	0.156523	-2.40748	-0.46455
ACSM3	NA	-0.340714	0.0510324	-1.08518	-0.0580967	-0.186917	1.10487
TNFRSF12A	0.528497946890544	-0.169227	-0.815641	-0.495982	0.167323	0.74317	-1.08675
TENM1	0.510052607245389	0.337358	0.82864	-0.696142	0.749258	-0.181239	1.26733
DCN	NA	0.337358	1.4136	0.0923537	-0.335631	-0.854578	1.06194
MAMLD1	NA	-0.0844688	-0.262213	-0.999554	-0.00358146	0.0706626	1.26214
RALBP1	0.258877273469275	0.208544	0.197874	0.275563	0.0181018	0.652906	1.04183
TIMP2	0.715127029350458	0.0342888	0.833693	0.794024	-0.00694622	-0.125753	1.01015
USP2	0.618834873263769	-0.290673	0.911102	-2.34822	0.864735	-0.827407	1.47784
MED17	NA	0.237822	-0.493288	-0.348219	0.000796977	-1.37134	-2.08675
FAM184B	NA	-0.435232	-0.654443	0.236744	-1.01628	0.213621	2.66814
CYBA	0.35740602690421	-0.0647405	-0.0588853	0.236744	-0.00699709	-0.757467	-1.12823
PLEKHH1	0.129570821782847	0.130907	-0.962773	-1.17829	-0.130832	0.747303	1.06009
TBXAS1	NA	-1.2476	1.46607	0.516852	-0.388245	0.918165	1.13564
FAR2	0.951411556723755	0.251782	-0.204468	0.236744	0.749258	0.744135	-2.08675
SLC9A3	NA	-0.0411537	0.713163	1.82171	-0.57267	-0.648876	-1.50179
STAG3	NA	-0.58464	-0.756322	0.236744	0.0122926	-0.486819	-2.20223
SPTB	NA	2.65929	1.24368	0.388747	0.279773	-0.0818353	-1.67171
CRMP1	NA	-0.662642	1.24368	0.236744	-1.8357	-0.523345	1.69984
TMEM38A	NA	-0.177215	0.729104	0.914816	0.12777	0.213621	1.30557
WSCD2	NA	0.337358	1.82864	0.236744	-0.250742	1.21362	3.66814
GTSE1	0.952711424569896	0.00667188	-0.548976	0.508046	-0.0290382	-0.0123517	-1.34443
RBM7	0.819902192586706	-0.238834	-0.159678	-0.518144	-0.0717716	0.525565	1.28409
ANKRD13A	0.466095274347527	0.407282	-0.00832656	-0.239694	-0.00178257	0.512144	1.02105
ULK2	0.826874247371002	0.337358	0.180484	0.477752	0.263831	0.950586	1.08317
ZNF586	0.5838646687798	-0.172837	0.243678	-0.862792	0.630614	-0.0494138	1.02177
MMP2	NA	-0.115609	0.217525	0.32972	0.749258	0.725334	-1.07254
CRLS1	0.835800129645548	0.393941	0.407176	0.459136	-0.457193	-1.64436	-1.77481
NLRP1	0.828374070880965	-0.239699	0.654746	-0.248683	-0.0908866	-0.119803	-1.0528
PITPNM3	NA	0.0963498	0.425881	0.397208	-0.199395	-0.758365	-1.26732
EPB41L4B	0.358312149828872	0.0504768	0.243678	-0.515329	0.100731	0.576191	1.03663
SUSD2	NA	0.337358	1.24368	0.109632	-0.269767	-0.0369229	-1.02535
GGT5	NA	0.337358	2.56561	0.397869	-0.363217	-0.191221	-1.50179
CENPM	0.322548514048584	-0.00212856	-0.710519	0.896668	0.288549	-0.616454	-1.0293
TOMM22	0.218706760040714	-0.216925	-0.595858	-0.116137	0.203689	-0.733268	-1.00354
RHBDD3	0.465020985868092	0.221881	0.00266942	0.226251	-0.495854	0.445794	-1.01964
POLE2	0.401508868069838	0.142761	-0.487233	0.282547	0.185357	-0.0528944	-1.01885
VTI1B	0.569519334095099	0.298884	0.205203	-0.300913	-0.238251	0.968508	1.42895
FAM83D	0.995444719372325	0.0785194	-0.52794	0.714196	0.213345	-0.173696	-1.32256
LAMA1	NA	0.089947	0.476074	-0.90076	0.147808	-0.24443	-1.6228
ASB9	NA	0.144713	0.0510324	0.362274	0.377289	-0.316894	1.0457
DRP2	NA	-1.14807	-0.563677	1.82171	-0.250742	-1.10831	-1.82372
GDAP1	0.703960833001586	0.374447	-0.0933575	0.236744	-0.098164	-0.926861	-1.1017
RNASEH2A	0.627614453754247	-0.157519	-0.378955	0.776554	0.0359627	-0.894254	-1.07639
CD33	NA	0.337358	0.243678	0.821706	1.33422	-0.851671	-1.15204
ZNF175	0.512819644646045	-0.330067	-0.288818	0.988816	0.0651203	0.0716016	1.2664
ETV2	NA	-0.0987412	0.112433	0.937183	0.196717	-1.50885	-1.54618
ITGB8	NA	0.250141	0.465789	0.504224	0.42733	-0.201417	2.02177
CPED1	NA	-0.662642	-0.341285	0.236744	0.334221	0.275021	1.08317
PTPRZ1	0.470744678736978	0.00214048	0.48294	-1.76326	-0.250742	0.213621	2.61369
MPDZ	0.843015301936247	0.0411165	0.351826	-0.75637	-0.241281	0.754189	1.12624
RASSF4	NA	-0.662642	-1.17136	0.236744	-0.130448	-0.0171596	1.03643
FBXL15	0.543816388282647	0.358732	0.0104783	0.371673	0.347641	-0.264427	-1.1627
ZMIZ1	0.881334741478258	-0.101882	0.262225	0.290018	0.0161971	0.733527	1.3001
CCL2	NA	1.33736	1.24368	-0.763256	-0.250742	-0.371342	-2.89411
HLF	NA	0.92232	1.56561	0.236744	-1.02835	-0.394062	1.22613
MAPK10	NA	-0.300072	0.82864	-0.348219	-0.665779	0.71112	1.49821
LIN7A	NA	2.33736	0.243678	0.236744	-0.835704	-0.551914	1.16564
CDCA3	0.937245114949412	-0.149284	-0.571291	0.195716	0.0469388	-0.7585	-1.49477
MAN1A1	0.908380080233776	0.308789	0.32614	0.441858	-0.0194162	0.655625	1.45679
PHACTR2	0.572075344350784	-0.00961532	-0.325688	0.0762789	-0.0768479	0.548488	1.28122
PRPH2	NA	0.337358	0.243678	0.236744	-0.250742	1.21362	4.4051
C7	NA	0.92232	0.82864	0.121266	-1.25074	-1.00877	-2.30914
LIFR	0.532520196718461	-0.162716	0.614321	-0.155574	-0.0590825	-0.712865	1.58668
DPYSL3	0.284030673995191	0.101575	-0.325379	0.0440985	0.251759	1.21362	2.49821
KAT2B	0.814379474160869	-0.388467	0.276844	-0.455134	-0.0537049	-0.309941	1.22258
SERPINI2	NA	1.33736	1.24368	0.236744	-0.250742	1.21362	2.30557
FGF12	NA	0.337358	1.24368	0.236744	-0.665779	0.351124	1.17628
FOXP1	NA	0.92232	0.82864	0.236744	-1.47313	1.21362	3.30557
RPS15	0.759505723884084	0.0347951	-0.647459	-0.0335833	0.120046	-0.90055	-1.25056
PLEKHA3	0.651792353324809	-0.262104	0.272247	-0.0851845	0.0940867	-0.558969	1.18505
EPHA4	0.714754545512613	-0.41753	0.113281	-0.178294	0.285017	-0.441731	1.03268
RALGPS2	0.757734124882659	0.0649248	-0.0174845	0.374247	-0.0263102	0.659032	1.17244
C1orf21	0.677089438782909	0.337358	0.211256	0.0440985	-0.2101	-0.421968	1.00946
ARMC2	0.965433509141904	0.0643394	-0.292375	1.23674	0.449698	0.120511	1.14207
ELL2	0.843308363405652	-0.259935	-0.423386	-0.868439	0.0920115	-0.0377028	1.10264
OGFRL1	0.91526552299857	0.0458035	0.378388	-0.361158	-0.0590462	0.294039	1.13433
TEK	NA	2.65929	2.82864	0.236744	0.0387648	2.21362	3.30557
PCDHB14	NA	-0.537111	0.369208	0.162743	0.334221	-0.536401	1.39728
PLXDC2	NA	0.130907	0.901572	-0.185083	-0.0146744	0.105288	1.02684
ZFP30	0.891511062482546	0.259355	0.317678	-0.551752	0.184955	0.213621	1.64505
TBX22	NA	1.33736	0.243678	1.82171	-1.25074	1.21362	2.66814
EEPD1	NA	-0.0776796	-0.341285	-0.27783	-0.411206	2.21362	2.66814
RECK	0.72617867007014	-0.258252	0.285498	0.0351097	0.202976	-0.414411	1.2181
ZWINT	0.866615663198439	-0.0748233	-0.652106	0.586686	0.0302604	-0.269527	-1.02946
MXD4	0.46687968864014	0.287433	0.374922	0.740844	-0.126243	0.579962	1.02325
INHA	NA	-0.510639	-0.604319	-0.0851845	-0.987707	1.21362	1.89053
NAGK	0.936407895755521	0.14133	0.14583	0.517644	0.0887447	-0.108308	-1.0958
KIR2DL1	NA	1.33736	0.243678	0.236744	-0.250742	-1.28888	-2.58925
PPDPF	0.391792353947794	-0.31987	0.0920076	-0.221246	-0.447779	0.134477	-1.16048
CHCHD5	0.340350520692546	-0.0650132	0.012352	0.350915	0.0387648	-0.763172	-1.27828
THRA	0.989144252920974	-0.774535	0.265051	0.772797	-0.388245	-0.383942	1.25263
PKMYT1	0.635017916679321	0.155817	-0.704633	0.0646829	-0.0319072	-0.222479	-1.42049
KDR	NA	0.0154298	0.506712	-0.403081	-0.219715	0.139872	1.57974
E2F8	0.984303776536457	-0.235827	-0.756322	0.0388042	0.252832	-0.0983234	-1.02786
PIMREG	0.43174679575592	0.0288088	-0.332352	0.273269	-0.125471	-0.196844	-1.57218
DOHH	0.718826942072634	-0.0279266	-0.794797	-0.292724	0.0418657	-0.5377	-1.07254
NCAN	NA	1.50728	1.24368	-1.34822	0.749258	1.21362	3.49821
LSP1	NA	1.33736	1.24368	0.821706	-0.250742	1.21362	2.30557
GGT7	0.641839110635219	-0.71709	0.395681	-0.0262908	-0.321131	0.251095	-1.04928
F12	0.292793501273949	0.456002	0.114394	0.748643	-0.126414	0.213621	-2.34979
GALNT15	NA	-0.662642	0.243678	0.293327	-1.66578	-0.117025	1.72308
SERPINF1	0.909991151980389	-0.123973	0.813373	0.236744	0.19356	0.891692	-2.82372
DLG4	0.921056433498564	0.144713	0.82864	0.17785	-0.61695	0.240588	-1.42235
MMACHC	0.890628605257512	-0.431317	-0.421903	-0.348219	0.0222767	-0.819802	-1.17766
VSTM2L	NA	0.685281	0.484686	0.227283	-0.411206	0.0560793	1.1992
CASP9	0.397202035241972	-0.140689	-0.0417247	0.392863	-0.0878032	-0.371342	-1.08675
TIMM10	0.422336396565377	-0.0987412	-0.192422	-0.599758	-0.272712	-0.899942	-1.09829
HILPDA	NA	0.278464	0.123383	0.236744	-0.376273	0.103996	-1.39991
ESPL1	0.742979571281766	0.122345	-0.286837	0.752132	0.0495461	0.137207	-1.17529
ALDH1L2	NA	-0.285137	0.647777	0.273643	1.07119	0.294541	-1.50179
BORA	0.749020797467102	0.0110646	-0.51968	0.943012	0.395561	-0.629978	-1.10895
TMOD1	0.701248491424348	-2.83257	-0.118893	0.0668186	0.749258	0.628658	2.17198
NRM	0.792510758532327	-0.252358	0.155621	0.361439	-0.0346084	-0.00877184	-1.41606
ITGA11	NA	-0.662642	-0.756322	0.696175	-0.250742	-0.00877184	-1.6087
ARHGAP29	0.370540688415409	-0.0426207	-0.230572	0.0527117	-0.0933943	-0.971189	1.03003
VAMP1	0.511494835499898	0.176893	0.165675	1.35222	-0.326691	0.811522	1.1714
SDSL	NA	0.0643394	-0.0907415	0.736315	0.102895	-0.941658	-1.65707
NOVA1	NA	0.337358	1.24368	0.236744	-2.25074	-0.970804	1.15814
COMMD4	0.663542367126308	-0.0843433	-0.251087	0.699948	-0.190021	-0.588348	-1.01996
SH3GL3	0.830985184625349	-0.0776796	-0.17136	-0.763256	-1.8357	-0.371342	1.2789
GALNT1	0.853087521481964	0.165405	0.457942	-0.038334	0.374219	0.115773	1.00627
TPGS1	0.162602297990214	0.28803	-0.159287	-0.518838	-0.22439	0.365624	-1.67171
COL6A2	0.318331772945628	0.92232	1.11815	0.0820536	-0.292655	0.231498	-1.05122
LMTK3	0.978187176159356	-0.265983	0.187824	0.0143512	0.20869	-0.0945017	-2.20223
ECM1	NA	0.0282271	0.228475	0.36306	0.00224688	-0.570651	-1.45599
ETAA1	0.316228599737724	0.109089	0.171528	0.397208	-0.0503547	-0.440055	1.13804
HES6	0.835447835671486	0.249895	-0.0364304	0.821706	-0.57267	0.151336	-1.74465
RETREG2	0.801050960937925	0.0171796	0.338537	0.398594	0.0963916	0.694246	1.07944
RPS3A	0.134822745828053	-0.0776796	-0.554689	-1.34822	0.409772	-0.0717816	1.1197
MTDH	0.47974676472298	0.064997	-0.0837424	0.11956	-0.087063	0.0981434	1.05789
ADAM12	NA	-0.148069	-0.563677	0.0625389	0.154515	0.628658	1.13564
PTPRJ	0.991295116287542	1.07432	-0.604319	-0.624873	-0.00832961	-0.282805	-1.16171
FAM124A	NA	1.33736	0.243678	0.236744	0.666796	-1.10831	2.98364
NEK7	0.428052507636303	-0.0228587	0.257352	0.786082	0.0898458	0.153914	1.08966
CACUL1	0.712881761296362	0.0421602	0.0623478	0.599314	0.0575667	-0.398823	1.00551
UHMK1	0.336888831860069	-0.00063856	-0.352744	-0.366739	0.169476	0.817103	1.15941
SPOCK1	NA	0.592615	-0.318201	0.544305	-0.00973369	0.059587	-1.10513
CARHSP1	0.668104381193296	0.0963498	-0.275432	0.352221	-0.0437414	-0.317654	-1.1568
PLA2R1	NA	0.0685411	0.701359	0.3171	-0.343851	-0.58661	1.21504
ANKFN1	NA	0.337358	-0.756322	0.236744	-0.157632	-0.460151	-1.48042
NRGN	0.869728670295989	0.249895	-0.258823	0.307133	-0.184854	-0.371342	-2.08675
ANGPT1	NA	1.92232	1.24368	0.410075	-0.420667	0.143231	1.46345
DPH3	0.160539020632732	-0.274077	-0.450219	-1.01118	0.0475995	-1.18493	-1.35977
XAGE2	NA	-1.66264	-0.756322	0.236744	-1.09874	0.431526	1.06741
ITGAD	NA	-0.662642	-0.756322	0.236744	-2.57267	1.21362	3.66814
APPL1	0.373461050290558	0.00812501	-0.120767	-0.575629	-0.0125579	-0.371342	1.0457
TAB3	0.389651348630772	0.0478513	-0.0782506	-0.00426449	-0.250742	0.406266	1.19336
PTMS	0.0775964305456341	-0.0181228	0.451786	0.357731	-0.0259549	0.750795	1.16744
ISL2	0.928910853574614	0.337358	0.243678	0.236744	0.749258	-0.403051	-1.218
C21orf58	0.747977233442694	0.621151	0.112433	0.88882	0.103923	0.396485	-1.12628
PPP1R35	0.366861816222489	-0.567783	-0.139042	0.0171772	-0.274989	-0.29227	-1.06657
DMKN	0.252573505477174	-0.10684	-0.0337925	1.59931	-0.1956	0.865697	-1.30914
DBF4B	0.337189563935603	0.337358	-0.161579	0.236744	-0.0100175	-0.171043	-1.05638
TEDC2	0.796264484825973	0.318742	-0.313804	0.599314	-0.0048904	-0.337789	-1.48492
CCNF	0.461825372480382	0.207706	-0.505808	0.782178	0.108086	0.482215	-1.42057
MAPKAPK2	0.763124163935904	0.0350142	-0.0385446	-0.346099	0.105501	0.905498	1.10155
GPR155	NA	-0.370461	0.243678	-0.222688	0.370747	-0.130334	1.24823
TGFBR2	0.639765238000565	-0.0628999	-0.341922	0.475581	-0.0828416	-0.204784	1.17439
MELTF	0.623154850212162	0.311823	-0.544818	0.491316	-0.0847318	0.166315	-2.87102
HPGD	NA	-2.2476	-0.341285	-1.34822	0.42733	0.991228	2.49821
SLC25A46	0.820979015829485	0.122958	-0.377811	0.170654	0.422051	0.252615	1.31401
RPS14	0.651101183242423	0.017056	-0.866746	-0.704363	0.254731	-0.378494	-1.00411
AQP3	NA	-0.148069	0.68063	-0.617406	-0.00973369	-0.486819	1.32133
PKNOX2	NA	0.337358	0.82864	0.236744	-0.135265	0.251423	1.38539
IFI27	NA	0.752395	0.658715	-0.763256	-0.250742	-0.915662	-1.23875
GOLM2	0.437953198153736	-0.0367078	0.161215	0.343053	0.0669985	0.236341	1.02343
PLK1	0.935892342197112	-0.0264006	-0.639247	0.438672	0.10558	-0.00108823	-1.15909
TBC1D2B	0.537668948745606	-0.0678986	0.0774282	0.00285555	-0.0397959	-0.427649	1.00193
ZNF23	0.769273765621698	0.873411	0.314067	-1.00426	0.172115	0.561544	1.1473
CDT1	0.785637008386384	0.201329	-0.565892	-0.358866	0.141974	0.393442	-1.27757
CDK2AP2	0.248684743040646	0.274164	-0.300643	0.751317	0.0187766	-0.705459	-1.05248
NUDT8	0.318308436170044	0.00478256	-0.18082	0.691309	-0.353104	-0.653113	-1.54909
SAC3D1	0.975327255410624	0.298469	0.0378168	0.554484	0.284855	-0.527292	-2.04021
RAB4A	0.214800903205496	0.433573	0.0791835	-0.531441	0.180237	0.71112	1.30557
COL3A1	NA	1.33736	0.243678	1.82171	0.334221	-0.510745	-3.16475
MN1	0.893752947451839	-0.00720639	0.403586	0.37001	0.164296	0.0761171	1.02063
REPS2	NA	0.685281	0.591601	0.851453	-0.987707	2.53555	2.58567
VGLL2	NA	2.65929	1.24368	0.236744	1.86474	-1.9563	-2.67171
HSD17B13	NA	-0.662642	-0.756322	0.236744	-0.113238	0.213621	2.49821
EMB	0.308751921490927	-0.189777	-0.177718	-0.367328	0.601701	-0.291907	1.18533
ZNF160	NA	0.600392	0.410036	0.0503305	-0.00693195	0.0957841	1.28522
NETO2	0.699618493042568	-0.0838582	-0.419673	-0.866879	-0.928814	0.720581	1.00517
PGAM1	NA	-0.177215	-1.49329	-0.763256	0.20869	-0.634376	-2.08675
GMPPB	0.990603181825797	0.00245751	-0.659988	0.22487	-0.0156383	0.13962	-1.08225
ZNF497	NA	0.167433	1.39568	0.914816	0.749258	-0.443492	-1.05199
TRAM1L1	NA	0.685281	1.10617	-0.763256	0.27282	0.154727	1.06381
RESF1	0.824734200675456	0.00551434	-0.0733183	-0.409619	0.0337999	0.141919	1.18446
FZD4	0.770357820303029	-1.2476	-1.07825	0.973709	-0.250742	0.683106	1.65575
UBE2C	0.793378832314601	0.0486723	-0.68988	0.252174	0.00689052	-0.824309	-1.1129
GPR156	NA	2.65929	1.24368	0.236744	-0.902818	2.79858	3.30557
RBMXL3	NA	1.33736	0.243678	0.236744	0.164296	-1.59373	-3.89411
CALCB	NA	0.337358	0.243678	0.236744	-0.57267	-0.811915	-1.16475
B3GALT6	0.26128016148615	-0.265307	-0.828472	-0.466275	0.0585863	0.593893	-1.15714
DNAJC30	0.913806040368112	-0.306498	-0.517536	0.509762	0.459752	-0.873842	-1.32622
KBTBD11	NA	0.337358	1.09167	-0.763256	0.334221	-0.616454	-1.50179
C18orf32	0.761459632238457	-0.219035	0.506712	0.0847405	0.0711863	0.628658	2.1227
TMEM187	NA	-0.492717	0.703109	-0.27783	0.279773	-0.566598	-1.41325
MAMDC4	0.94483243908526	0.752395	0.012352	0.236744	-0.161933	-0.178697	-2.15714
ERFE	0.308614282750016	-0.399608	1.09167	0.52625	-0.250742	-0.748311	-1.52512
HYI	0.794257409770568	0.24524	-0.946844	0.512378	-0.079565	-0.701987	-2.7069
AURKB	0.418827093100289	0.216591	-0.509062	0.342943	0.167785	0.0716016	-1.1594
HES7	NA	-0.148069	-0.241749	0.858232	-0.411206	-0.766202	-1.12797
FUCA1	0.466872823294725	0.252469	-0.104246	0.236744	-0.0328962	0.843671	1.26576
ZNF664	0.64621478245544	-0.572444	0.376944	1.52625	-0.208097	-0.332348	1.33075
PTPN11	0.884160935705638	0.0833828	-0.348402	-0.0732777	0.293941	0.700736	1.29539
ALOX15B	NA	0.0307821	0.978692	0.120379	-0.835704	2.06162	2.26375
HCLS1	NA	-0.0776796	-0.756322	0.236744	0.44228	-0.824854	-1.84283
BHLHA15	NA	1.33736	1.82864	0.236744	-1.8357	-1.37134	-2.30914
MAP3K15	NA	0.92232	0.243678	0.236744	0.47624	-1.17104	-1.14949
FKRP	0.874937304977484	-0.06318	0.199283	0.435072	0.514793	-0.371342	-1.2794
F2R	0.488773197917518	0.0610616	0.698243	0.914437	0.279773	-0.536928	1.43303
SLC2A4	0.943086243017966	1.33736	0.82864	0.236744	-0.0808168	0.135618	1.29468
HHIPL1	NA	-0.662642	-0.17136	0.236744	-0.051433	-0.371342	2.37268
BGN	NA	0.337358	1.24368	-0.680794	0.334221	-0.670186	-2.77791
MXRA7	0.938164082841992	0.302592	0.208912	0.429389	0.311853	0.71112	1.26873
TNFAIP8L3	NA	-0.177215	0.565606	-0.955901	-1.8357	0.991228	1.93878
KLHL25	0.938862136238482	-0.022538	-0.190219	-0.933181	0.158064	0.213621	-1.50179
KCTD16	NA	0.337358	0.243678	1.23674	0.749258	-0.593734	-2.30914
IQGAP3	0.853809198216497	0.130402	-0.121518	-0.278567	-0.173103	-0.256399	-1.30488
TSSC4	0.564112814846485	0.190872	-0.561192	-0.998885	0.0526504	-0.632208	-1.13081
WT1	0.753794618771245	1.07432	-0.341285	0.236744	0.486224	1.21362	3.66814
CDNF	NA	-1.58864	0.519312	1.45914	0.0122926	0.213621	1.61369
TEDC1	0.478452098319897	-0.00974077	-0.410994	0.114753	-0.0611695	0.139074	-1.09717
RAD51D	0.49281723121388	0.190517	0.0968361	0.236744	0.139718	-0.99283	-1.01636
TARS3	0.283385309836763	0.354331	-0.542492	-0.642962	-0.183628	0.734011	1.10726
IRF7	0.226205132489499	0.448389	-0.152251	0.844426	-0.17378	-0.486819	-1.61727
KIF18B	0.996017823760282	0.172594	-0.606267	-0.17595	-0.0839633	-0.0992881	-1.28387
CYP4F12	NA	0.337358	1.62219	-0.763256	-0.250742	-1.69327	2.06705
GLDN	NA	1.33736	1.82864	0.236744	0.749258	0.762959	1.04755
BCDIN3D	0.702284414624248	-0.126589	-0.270896	0.343659	-0.250742	-0.972793	-1.11992
PTRH1	0.862397929399177	-0.0640047	0.28432	-0.0741855	0.040721	0.0575014	-1.46526
EPOR	0.187439191414468	0.0325033	0.310792	0.928621	-0.494013	-0.90837	-1.71124
RINL	NA	0.699928	0.0212851	2.23674	-0.0392377	0.351124	-1.82372
CIBAR1	0.720642606374252	-0.12921	-0.331825	-0.763256	0.294692	-0.0576814	1.02714
H3-5	NA	0.248091	-0.0782506	-0.763256	0.155883	-1.04272	-1.75813
H2AX	0.941919598502492	0.0303639	-0.415868	0.546481	-0.0173054	-0.713955	-1.80916
C19orf54	0.810434868862562	0.179817	-0.029341	-0.137652	0.213205	-0.437144	-1.06849
ZNF563	NA	0.167433	1.07375	-0.0851845	0.383974	-0.486819	1.32133
RELN	NA	-0.662642	1.82864	0.236744	-0.0371463	0.88681	-2.12628
TOGARAM2	NA	-0.0776796	1.05103	-1.34822	2.74926	1.21362	1.89053
ZNF605	0.806738329060895	0.28489	0.0801788	-0.817704	-0.0283494	0.968508	1.14207
BORCS6	0.636797106371082	-0.132127	0.442986	0.172613	-0.0946226	-1.34097	-1.35594
ZNF782	0.502622399850317	0.0631829	-0.412368	0.0992401	-0.185647	0.690059	1.3322
TLE1	0.441103796200621	0.234672	0.117145	0.371045	0.11367	0.638506	1.45813
ILRUN	0.349210316600072	0.130907	0.0372266	0.255122	-0.0842806	0.634607	1.27283
SLC22A4	NA	0.0218561	-0.0401155	-0.456595	0.228426	-0.593734	-1.72418
PELI1	0.433502667969377	-0.0532829	-0.00466945	0.558672	0.0831589	-0.640529	1.07291
ADARB1	0.739273434100753	0.00584376	0.214726	-0.22892	-0.239426	0.344865	1.00841
ZNF695	NA	1.33736	0.658715	0.821706	-0.287268	1.74414	1.78772
HYLS1	0.711259695945631	0.489361	-0.174175	0.821706	0.0103677	0.58357	-1.00059
DLL1	0.364609051927473	-0.339103	-0.321275	-0.0262908	-0.0808168	0.304768	1.00807
MUC2	NA	0.822785	0.506712	1.62906	-0.987707	-0.856769	-2.89411
CES1	NA	0.337358	0.243678	0.0847405	-0.250742	-0.974006	1.38859
FICD	0.847369386668165	-0.132127	0.243678	-0.471076	-0.250742	-0.941658	-1.65707
GRK5	0.532622221665685	-0.181109	-0.626262	0.973709	-0.0878032	-0.0343069	1.05764
FKBPL	0.854638095892334	-0.00212856	-0.0380935	0.805027	-0.420667	-0.634376	-1.25668
LGR4	0.398537208438011	-0.0317754	0.174494	0.881516	-0.212874	0.413919	1.16279
ZNF254	0.661740906038849	-0.300072	0.523785	-1.76326	-0.412023	0.673052	1.66814
HAUS7	0.956073730362943	0.0595769	-0.523488	0.0923537	-0.00472336	-0.49593	-1.03577
PVRIG	NA	-0.0776796	0.243678	0.236744	-0.250742	0.0981434	-2.20223
SYNJ2BP	NA	-0.0549595	-0.4482	0.677316	-0.0987387	-1.40529	-1.22761
TNFRSF25	NA	0.202198	0.04263	0.236744	0.19992	0.851051	1.02873
EXOSC6	0.514780453043714	-0.0260784	-0.617717	0.617016	-0.619976	0.119961	-1.42944
